PanelID,PanelType,SpecialistName,RegistrationNo,Specialty,BlacklistReasonID,BlacklistPeriodFrom,BlacklistPeriodUntil
660,3,REG0000660 Urology Specialist,REG0000660,Urology,,,
661,3,REG0000661 Orthopaedic Surgery Specialist,REG0000661,Orthopaedic Surgery,,,
662,1,REG0000662 Hand Surgery Specialist,REG0000662,Hand Surgery,,,
663,3,REG0000663 Ophthalmology Specialist,REG0000663,Ophthalmology,,,
664,1,REG0000664 Anaesthesiology Specialist,REG0000664,Anaesthesiology,,,
665,3,REG0000665 Ophthalmology Specialist,REG0000665,Ophthalmology,,,
666,3,REG0000666 Ophthalmology Specialist,REG0000666,Ophthalmology,,,
667,1,REG0000667 Anaesthesiology Specialist,REG0000667,Anaesthesiology,,,
668,3,REG0000668 Obstetrics & Gynaecology Specialist,REG0000668,Obstetrics & Gynaecology,,,
669,3,REG0000669 Anaesthesiology Specialist,REG0000669,Anaesthesiology,,,
670,3,REG0000670 Paediatric Medicine Specialist,REG0000670,Paediatric Medicine,,,
671,3,REG0000671 Neurosurgery Specialist,REG0000671,Neurosurgery,1,1/22/2018,12/31/9999
672,3,REG0000672 Orthopaedic Surgery Specialist,REG0000672,Orthopaedic Surgery,,,
673,3,REG0000673 Urology Specialist,REG0000673,Urology,,,
674,3,REG0000674 Urology Specialist,REG0000674,Urology,,,
675,1,REG0000675 Internal Medicine Specialist,REG0000675,Internal Medicine,,,
676,3,REG0000676 Obstetrics & Gynaecology Specialist,REG0000676,Obstetrics & Gynaecology,,,
677,1,REG0000677 Medical Oncology Specialist,REG0000677,Medical Oncology,,,
678,3,REG0000678 Plastic Surgery Specialist,REG0000678,Plastic Surgery,,,
679,1,REG0000679 Ophthalmology Specialist,REG0000679,Ophthalmology,,,
680,3,D0000680 Paediatric Dentistry Specialist,D0000680,Paediatric Dentistry,,,
681,3,REG0000681 Paediatric Medicine Specialist,REG0000681,Paediatric Medicine,,,
682,3,REG0000682 Renal Medicine Specialist,REG0000682,Renal Medicine,,,
683,3,REG0000683 General Surgery Specialist,REG0000683,General Surgery,,,
684,3,REG0000684 Gastroenterology Specialist,REG0000684,Gastroenterology,,,
685,3,REG0000685 Orthopaedic Surgery Specialist,REG0000685,Orthopaedic Surgery,,,
686,3,REG0000686 Urology Specialist,REG0000686,Urology,,,
687,3,REG0000687 Obstetrics & Gynaecology Specialist,REG0000687,Obstetrics & Gynaecology,,,
688,3,REG0000688 Cardiology Specialist,REG0000688,Cardiology,,,
689,3,REG0000689 Internal Medicine Specialist,REG0000689,Internal Medicine,,,
690,3,REG0000690 Orthopaedic Surgery Specialist,REG0000690,Orthopaedic Surgery,1,9/24/2018,12/31/9999
691,3,REG0000691 General Surgery Specialist,REG0000691,General Surgery,,,
692,3,REG0000692 General Surgery Specialist,REG0000692,General Surgery,,,
693,3,REG0000693 Paediatric Medicine Specialist,REG0000693,Paediatric Medicine,,,
694,3,REG0000694 General Surgery Specialist,REG0000694,General Surgery,,,
695,3,REG0000695 General Surgery Specialist,REG0000695,General Surgery,,,
696,3,REG0000696 Orthopaedic Surgery Specialist,REG0000696,Orthopaedic Surgery,1,9/24/2018,12/31/9999
697,3,REG0000697 General Surgery Specialist,REG0000697,General Surgery,,,
698,3,REG0000698 Orthopaedic Surgery Specialist,REG0000698,Orthopaedic Surgery,1,1/22/2018,12/31/9999
699,3,REG0000699 Obstetrics & Gynaecology Specialist,REG0000699,Obstetrics & Gynaecology,,,
700,1,REG0000700 Renal Medicine Specialist,REG0000700,Renal Medicine,,,
701,3,REG0000701 General Surgery Specialist,REG0000701,General Surgery,,,
702,3,REG0000702 Orthopaedic Surgery Specialist,REG0000702,Orthopaedic Surgery,,,
703,3,REG0000703 Orthopaedic Surgery Specialist,REG0000703,Orthopaedic Surgery,,,
704,3,REG0000704 Cardiothoracic Surgery Specialist,REG0000704,Cardiothoracic Surgery,,,
705,3,REG0000705 Orthopaedic Surgery Specialist,REG0000705,Orthopaedic Surgery,,,
706,3,REG0000706 General Surgery Specialist,REG0000706,General Surgery,,,
707,3,REG0000707 Plastic Surgery Specialist,REG0000707,Plastic Surgery,,,
708,3,REG0000708 Ophthalmology Specialist,REG0000708,Ophthalmology,1,4/10/2018,12/31/9999
709,3,REG0000709 Ophthalmology Specialist,REG0000709,Ophthalmology,,,
710,3,D0000710 Oral & Maxillo-Facial Surgery Specialist,D0000710,Oral & Maxillo-Facial Surgery,,,
711,1,REG0000711 Orthopaedic Surgery Specialist,REG0000711,Orthopaedic Surgery,,,
712,3,REG0000712 General Surgery Specialist,REG0000712,General Surgery,,,
713,3,REG0000713 Medical Oncology Specialist,REG0000713,Medical Oncology,,,
714,3,REG0000714 General Surgery Specialist,REG0000714,General Surgery,,,
715,3,REG0000715 Ophthalmology Specialist,REG0000715,Ophthalmology,,,
716,3,REG0000716 Obstetrics & Gynaecology Specialist,REG0000716,Obstetrics & Gynaecology,,,
717,3,REG0000717 Paediatric Medicine Specialist,REG0000717,Paediatric Medicine,,,
718,3,REG0000718 Psychiatry Specialist,REG0000718,Psychiatry,,,
719,3,REG0000719 General Surgery Specialist,REG0000719,General Surgery,,,
720,3,REG0000720 Orthopaedic Surgery Specialist,REG0000720,Orthopaedic Surgery,1,9/24/2018,12/31/9999
721,3,REG0000721 Orthopaedic Surgery Specialist,REG0000721,Orthopaedic Surgery,,,
722,3,REG0000722 Diagnostic Radiology Specialist,REG0000722,Diagnostic Radiology,,,
723,3,REG0000723 General Surgery Specialist,REG0000723,General Surgery,,,
724,3,REG0000724 Rheumatology Specialist,REG0000724,Rheumatology,,,
725,3,REG0000725 Plastic Surgery Specialist,REG0000725,Plastic Surgery,,,
726,3,REG0000726 Paediatric Surgery Specialist,REG0000726,Paediatric Surgery,1,9/24/2018,12/31/9999
727,3,REG0000727 Ophthalmology Specialist,REG0000727,Ophthalmology,,,
728,1,REG0000728 Urology Specialist,REG0000728,Urology,,,
729,3,REG0000729 Obstetrics & Gynaecology Specialist,REG0000729,Obstetrics & Gynaecology,,,
730,3,REG0000730 Psychiatry Specialist,REG0000730,Psychiatry,,,
731,3,REG0000731 General Surgery Specialist,REG0000731,General Surgery,,,
732,3,REG0000732 Obstetrics & Gynaecology Specialist,REG0000732,Obstetrics & Gynaecology,,,
733,3,REG0000733 Otorhinolaryngology Specialist,REG0000733,Otorhinolaryngology,,,
734,1,REG0000734 Neurology Specialist,REG0000734,Neurology,,,
735,3,REG0000735 Orthopaedic Surgery Specialist,REG0000735,Orthopaedic Surgery,,,
736,3,REG0000736 Geriatric Medicine Specialist,REG0000736,Geriatric Medicine,,,
737,1,REG0000737 Renal Medicine Specialist,REG0000737,Renal Medicine,,,
738,3,REG0000738 Paediatric Medicine Specialist,REG0000738,Paediatric Medicine,,,
739,3,REG0000739 Cardiothoracic Surgery Specialist,REG0000739,Cardiothoracic Surgery,,,
740,3,REG0000740 General Surgery Specialist,REG0000740,General Surgery,,,
741,3,REG0000741 Plastic Surgery Specialist,REG0000741,Plastic Surgery,,,
742,3,REG0000742 Otorhinolaryngology Specialist,REG0000742,Otorhinolaryngology,,,
743,3,REG0000743 Medical Oncology Specialist,REG0000743,Medical Oncology,,,
744,1,REG0000744 Endocrinology Specialist,REG0000744,Endocrinology,,,
745,3,REG0000745 Orthopaedic Surgery Specialist,REG0000745,Orthopaedic Surgery,,,
746,3,REG0000746 General Surgery Specialist,REG0000746,General Surgery,1,12/18/2018,12/31/9999
747,3,REG0000747 Cardiology Specialist,REG0000747,Cardiology,,,
748,1,REG0000748 Endocrinology Specialist,REG0000748,Endocrinology,,,
749,3,REG0000749 Orthopaedic Surgery Specialist,REG0000749,Orthopaedic Surgery,,,
750,3,REG0000750 Obstetrics & Gynaecology Specialist,REG0000750,Obstetrics & Gynaecology,,,
751,3,REG0000751 Paediatric Medicine Specialist,REG0000751,Paediatric Medicine,,,
752,3,REG0000752 Respiratory Medicine Specialist,REG0000752,Respiratory Medicine,,,
753,1,REG0000753 Orthopaedic Surgery Specialist,REG0000753,Orthopaedic Surgery,,,
754,3,REG0000754 Ophthalmology Specialist,REG0000754,Ophthalmology,,,
755,1,REG0000755 Cardiothoracic Surgery Specialist,REG0000755,Cardiothoracic Surgery,,,
756,3,REG0000756 General Surgery Specialist,REG0000756,General Surgery,,,
757,3,REG0000757 Obstetrics & Gynaecology Specialist,REG0000757,Obstetrics & Gynaecology,,,
758,3,REG0000758 General Surgery Specialist,REG0000758,General Surgery,,,
759,3,REG0000759 General Surgery Specialist,REG0000759,General Surgery,,,
760,1,REG0000760 Respiratory Medicine Specialist,REG0000760,Respiratory Medicine,,,
761,3,REG0000761 Ophthalmology Specialist,REG0000761,Ophthalmology,,,
762,1,REG0000762 Urology Specialist,REG0000762,Urology,,,
763,1,REG0000763 Radiation Oncology Specialist,REG0000763,Radiation Oncology,,,
764,3,REG0000764 Neurology Specialist,REG0000764,Neurology,,,
765,3,REG0000765 Endocrinology Specialist,REG0000765,Endocrinology,,,
766,3,REG0000766 Obstetrics & Gynaecology Specialist,REG0000766,Obstetrics & Gynaecology,,,
767,3,REG0000767 Gastroenterology Specialist,REG0000767,Gastroenterology,1,7/11/2018,12/31/9999
768,3,REG0000768 Orthopaedic Surgery Specialist,REG0000768,Orthopaedic Surgery,,,
769,3,REG0000769 Cardiology Specialist,REG0000769,Cardiology,,,
770,3,REG0000770 Orthopaedic Surgery Specialist,REG0000770,Orthopaedic Surgery,,,
771,1,REG0000771 Renal Medicine Specialist,REG0000771,Renal Medicine,,,
772,3,REG0000772 Psychiatry Specialist,REG0000772,Psychiatry,,,
773,1,REG0000773 Orthopaedic Surgery Specialist,REG0000773,Orthopaedic Surgery,,,
774,3,REG0000774 Dermatology Specialist,REG0000774,Dermatology,,,
775,3,REG0000775 Urology Specialist,REG0000775,Urology,,,
776,3,REG0000776 Cardiology Specialist,REG0000776,Cardiology,,,
777,3,REG0000777 Endocrinology Specialist,REG0000777,Endocrinology,,,
778,3,REG0000778 Obstetrics & Gynaecology Specialist,REG0000778,Obstetrics & Gynaecology,,,
779,3,REG0000779 Obstetrics & Gynaecology Specialist,REG0000779,Obstetrics & Gynaecology,,,
780,3,REG0000780 General Surgery Specialist,REG0000780,General Surgery,,,
781,3,REG0000781 Dermatology Specialist,REG0000781,Dermatology,,,
782,1,REG0000782 Anaesthesiology Specialist,REG0000782,Anaesthesiology,,,
783,3,REG0000783 General Surgery Specialist,REG0000783,General Surgery,,,
784,3,REG0000784 Internal Medicine Specialist,REG0000784,Internal Medicine,,,
785,3,REG0000785 Orthopaedic Surgery Specialist,REG0000785,Orthopaedic Surgery,,,
786,3,REG0000786 Family Physician Specialist,REG0000786,Family Physician,1,12/20/2018,12/31/9999
787,3,REG0000787 Gastroenterology Specialist,REG0000787,Gastroenterology,,,
788,3,REG0000788 Urology Specialist,REG0000788,Urology,,,
789,3,REG0000789 Paediatric Medicine Specialist,REG0000789,Paediatric Medicine,,,
790,3,REG0000790 Paediatric Medicine Specialist,REG0000790,Paediatric Medicine,,,
791,3,REG0000791 Orthopaedic Surgery Specialist,REG0000791,Orthopaedic Surgery,,,
792,3,REG0000792 Orthopaedic Surgery Specialist,REG0000792,Orthopaedic Surgery,,,
793,1,REG0000793 General Surgery Specialist,REG0000793,General Surgery,,,
794,3,REG0000794 General Surgery Specialist,REG0000794,General Surgery,,,
795,3,REG0000795 Obstetrics & Gynaecology Specialist,REG0000795,Obstetrics & Gynaecology,,,
796,3,REG0000796 Otorhinolaryngology Specialist,REG0000796,Otorhinolaryngology,,,
797,3,REG0000797 Orthopaedic Surgery Specialist,REG0000797,Orthopaedic Surgery,,,
798,1,REG0000798 Neurology Specialist,REG0000798,Neurology,,,
799,3,REG0000799 Endocrinology Specialist,REG0000799,Endocrinology,,,
800,1,REG0000800 Urology Specialist,REG0000800,Urology,,,
801,1,REG0000801 Dermatology Specialist,REG0000801,Dermatology,,,
802,3,REG0000802 Otorhinolaryngology Specialist,REG0000802,Otorhinolaryngology,,,
803,1,REG0000803 Cardiology Specialist,REG0000803,Cardiology,,,
804,3,REG0000804 Cardiology Specialist,REG0000804,Cardiology,,,
805,3,REG0000805 Paediatric Medicine Specialist,REG0000805,Paediatric Medicine,,,
806,3,D0000806 Oral & Maxillo-Facial Surgery Specialist,D0000806,Oral & Maxillo-Facial Surgery,,,
807,1,REG0000807 Radiation Oncology Specialist,REG0000807,Radiation Oncology,,,
808,3,REG0000808 Orthopaedic Surgery Specialist,REG0000808,Orthopaedic Surgery,,,
809,3,D0000809 Oral & Maxillo-Facial Surgery Specialist,D0000809,Oral & Maxillo-Facial Surgery,,,
810,3,REG0000810 Otorhinolaryngology Specialist,REG0000810,Otorhinolaryngology,1,5/2/2018,12/31/9999
811,3,REG0000811 Paediatric Medicine Specialist,REG0000811,Paediatric Medicine,,,
812,3,REG0000812 Obstetrics & Gynaecology Specialist,REG0000812,Obstetrics & Gynaecology,,,
813,3,REG0000813 Urology Specialist,REG0000813,Urology,,,
814,3,REG0000814 General Surgery Specialist,REG0000814,General Surgery,,,
815,3,REG0000815 Obstetrics & Gynaecology Specialist,REG0000815,Obstetrics & Gynaecology,,,
816,3,REG0000816 Hand Surgery Specialist,REG0000816,Hand Surgery,,,
817,3,REG0000817 Orthopaedic Surgery Specialist,REG0000817,Orthopaedic Surgery,,,
818,3,REG0000818 Renal Medicine Specialist,REG0000818,Renal Medicine,,,
819,1,REG0000819 Neurosurgery Specialist,REG0000819,Neurosurgery,,,
820,3,REG0000820 Obstetrics & Gynaecology Specialist,REG0000820,Obstetrics & Gynaecology,,,
821,3,REG0000821 Paediatric Medicine Specialist,REG0000821,Paediatric Medicine,,,
822,3,REG0000822 Medical Oncology Specialist,REG0000822,Medical Oncology,,,
823,1,REG0000823 Orthopaedic Surgery Specialist,REG0000823,Orthopaedic Surgery,,,
824,3,REG0000824 Hand Surgery Specialist,REG0000824,Hand Surgery,,,
825,3,REG0000825 Paediatric Medicine Specialist,REG0000825,Paediatric Medicine,,,
826,1,REG0000826 Anaesthesiology Specialist,REG0000826,Anaesthesiology,,,
827,3,REG0000827 Cardiology Specialist,REG0000827,Cardiology,,,
828,1,REG0000828 Hand Surgery Specialist,REG0000828,Hand Surgery,,,
829,3,REG0000829 Ophthalmology Specialist,REG0000829,Ophthalmology,1,4/10/2018,12/31/9999
830,3,REG0000830 Ophthalmology Specialist,REG0000830,Ophthalmology,,,
831,3,REG0000831 Urology Specialist,REG0000831,Urology,,,
832,3,REG0000832 Obstetrics & Gynaecology Specialist,REG0000832,Obstetrics & Gynaecology,,,
833,3,REG0000833 General Surgery Specialist,REG0000833,General Surgery,,,
834,3,REG0000834 Ophthalmology Specialist,REG0000834,Ophthalmology,,,
835,3,REG0000835 Obstetrics & Gynaecology Specialist,REG0000835,Obstetrics & Gynaecology,,,
836,3,REG0000836 Psychiatry Specialist,REG0000836,Psychiatry,,,
837,3,REG0000837 Obstetrics & Gynaecology Specialist,REG0000837,Obstetrics & Gynaecology,,,
838,3,REG0000838 Dermatology Specialist,REG0000838,Dermatology,,,
839,3,REG0000839 Medical Oncology Specialist,REG0000839,Medical Oncology,,,
840,1,REG0000840 General Surgery Specialist,REG0000840,General Surgery,,,
841,3,REG0000841 Radiation Oncology Specialist,REG0000841,Radiation Oncology,,,
842,1,REG0000842 Urology Specialist,REG0000842,Urology,,,
843,3,REG0000843 Geriatric Medicine Specialist,REG0000843,Geriatric Medicine,,,
844,3,REG0000844 Urology Specialist,REG0000844,Urology,,,
845,3,REG0000845 Palliative Medicine Specialist,REG0000845,Palliative Medicine,,,
846,3,REG0000846 General Surgery Specialist,REG0000846,General Surgery,,,
847,3,REG0000847 Obstetrics & Gynaecology Specialist,REG0000847,Obstetrics & Gynaecology,,,
848,3,REG0000848 Plastic Surgery Specialist,REG0000848,Plastic Surgery,,,
849,3,REG0000849 Respiratory Medicine Specialist,REG0000849,Respiratory Medicine,,,
850,3,REG0000850 Obstetrics & Gynaecology Specialist,REG0000850,Obstetrics & Gynaecology,,,
851,1,REG0000851 General Surgery Specialist,REG0000851,General Surgery,,,
852,3,REG0000852 Paediatric Medicine Specialist,REG0000852,Paediatric Medicine,,,
853,3,REG0000853 Endocrinology Specialist,REG0000853,Endocrinology,,,
854,3,REG0000854 Dermatology Specialist,REG0000854,Dermatology,,,
855,3,REG0000855 General Surgery Specialist,REG0000855,General Surgery,,,
856,1,REG0000856 Radiation Oncology Specialist,REG0000856,Radiation Oncology,,,
857,3,REG0000857 Neurology Specialist,REG0000857,Neurology,,,
858,3,REG0000858 Paediatric Medicine Specialist,REG0000858,Paediatric Medicine,,,
859,3,REG0000859 Plastic Surgery Specialist,REG0000859,Plastic Surgery,,,
860,3,REG0000860 Anaesthesiology Specialist,REG0000860,Anaesthesiology,,,
861,1,REG0000861 Orthopaedic Surgery Specialist,REG0000861,Orthopaedic Surgery,,,
862,3,REG0000862 Otorhinolaryngology Specialist,REG0000862,Otorhinolaryngology,,,
863,1,REG0000863 Urology Specialist,REG0000863,Urology,,,
864,3,REG0000864 General Surgery Specialist,REG0000864,General Surgery,,,
865,3,REG0000865 Medical Oncology Specialist,REG0000865,Medical Oncology,,,
866,3,REG0000866 Cardiology Specialist,REG0000866,Cardiology,,,
867,3,REG0000867 Dermatology Specialist,REG0000867,Dermatology,,,
868,3,REG0000868 Medical Oncology Specialist,REG0000868,Medical Oncology,,,
869,1,REG0000869 Ophthalmology Specialist,REG0000869,Ophthalmology,,,
870,3,REG0000870 Ophthalmology Specialist,REG0000870,Ophthalmology,,,
871,3,REG0000871 Orthopaedic Surgery Specialist,REG0000871,Orthopaedic Surgery,,,
872,3,REG0000872 Radiation Oncology Specialist,REG0000872,Radiation Oncology,,,
873,1,D0000873 Oral & Maxillo-Facial Surgery Specialist,D0000873,Oral & Maxillo-Facial Surgery,,,
874,3,REG0000874 Obstetrics & Gynaecology Specialist,REG0000874,Obstetrics & Gynaecology,,,
875,1,REG0000875 Urology Specialist,REG0000875,Urology,,,
876,3,REG0000876 Haematology Specialist,REG0000876,Haematology,,,
877,1,REG0000877 Dermatology Specialist,REG0000877,Dermatology,,,
878,3,REG0000878 Diagnostic Radiology Specialist,REG0000878,Diagnostic Radiology,,,
879,3,D0000879 Paediatric Dentistry Specialist,D0000879,Paediatric Dentistry,,,
880,3,REG0000880 Diagnostic Radiology Specialist,REG0000880,Diagnostic Radiology,,,
881,3,REG0000881 Obstetrics & Gynaecology Specialist,REG0000881,Obstetrics & Gynaecology,,,
882,3,REG0000882 Obstetrics & Gynaecology Specialist,REG0000882,Obstetrics & Gynaecology,,,
883,3,REG0000883 Otorhinolaryngology Specialist,REG0000883,Otorhinolaryngology,,,
884,1,REG0000884 Cardiology Specialist,REG0000884,Cardiology,,,
885,3,REG0000885 Orthopaedic Surgery Specialist,REG0000885,Orthopaedic Surgery,,,
886,3,REG0000886 Orthopaedic Surgery Specialist,REG0000886,Orthopaedic Surgery,,,
887,1,REG0000887 Respiratory Medicine Specialist,REG0000887,Respiratory Medicine,,,
888,1,REG0000888 Dermatology Specialist,REG0000888,Dermatology,,,
889,3,REG0000889 Obstetrics & Gynaecology Specialist,REG0000889,Obstetrics & Gynaecology,,,
890,3,REG0000890 Haematology Specialist,REG0000890,Haematology,,,
891,3,REG0000891 Obstetrics & Gynaecology Specialist,REG0000891,Obstetrics & Gynaecology,,,
892,1,REG0000892 General Surgery Specialist,REG0000892,General Surgery,,,
893,3,REG0000893 Plastic Surgery Specialist,REG0000893,Plastic Surgery,,,
894,3,REG0000894 Obstetrics & Gynaecology Specialist,REG0000894,Obstetrics & Gynaecology,,,
895,3,REG0000895 Respiratory Medicine Specialist,REG0000895,Respiratory Medicine,,,
896,3,REG0000896 Obstetrics & Gynaecology Specialist,REG0000896,Obstetrics & Gynaecology,,,
897,3,REG0000897 Dermatology Specialist,REG0000897,Dermatology,,,
898,3,REG0000898 Cardiothoracic Surgery Specialist,REG0000898,Cardiothoracic Surgery,,,
899,3,REG0000899 Orthopaedic Surgery Specialist,REG0000899,Orthopaedic Surgery,,,
900,3,REG0000900 Obstetrics & Gynaecology Specialist,REG0000900,Obstetrics & Gynaecology,,,
901,3,REG0000901 Orthopaedic Surgery Specialist,REG0000901,Orthopaedic Surgery,,,
902,3,REG0000902 Psychiatry Specialist,REG0000902,Psychiatry,,,
903,3,REG0000903 Gastroenterology Specialist,REG0000903,Gastroenterology,,,
904,3,REG0000904 Obstetrics & Gynaecology Specialist,REG0000904,Obstetrics & Gynaecology,,,
905,1,REG0000905 Diagnostic Radiology Specialist,REG0000905,Diagnostic Radiology,,,
906,3,REG0000906 Cardiology Specialist,REG0000906,Cardiology,,,
907,3,REG0000907 Urology Specialist,REG0000907,Urology,,,
908,3,REG0000908 Cardiothoracic Surgery Specialist,REG0000908,Cardiothoracic Surgery,,,
909,1,REG0000909 Orthopaedic Surgery Specialist,REG0000909,Orthopaedic Surgery,,,
910,3,REG0000910 General Surgery Specialist,REG0000910,General Surgery,,,
911,3,REG0000911 Obstetrics & Gynaecology Specialist,REG0000911,Obstetrics & Gynaecology,,,
912,3,REG0000912 Obstetrics & Gynaecology Specialist,REG0000912,Obstetrics & Gynaecology,,,
913,3,REG0000913 Anaesthesiology Specialist,REG0000913,Anaesthesiology,,,
914,3,REG0000914 Medical Oncology Specialist,REG0000914,Medical Oncology,,,
915,3,REG0000915 Urology Specialist,REG0000915,Urology,,,
916,1,REG0000916 Neurosurgery Specialist,REG0000916,Neurosurgery,,,
917,3,REG0000917 Psychiatry Specialist,REG0000917,Psychiatry,,,
918,3,REG0000918 Orthopaedic Surgery Specialist,REG0000918,Orthopaedic Surgery,,,
919,3,REG0000919 Ophthalmology Specialist,REG0000919,Ophthalmology,,,
920,3,REG0000920 Ophthalmology Specialist,REG0000920,Ophthalmology,,,
921,1,REG0000921 Ophthalmology Specialist,REG0000921,Ophthalmology,,,
922,1,REG0000922 Gastroenterology Specialist,REG0000922,Gastroenterology,,,
923,1,REG0000923 Psychiatry Specialist,REG0000923,Psychiatry,,,
924,1,REG0000924 Obstetrics & Gynaecology Specialist,REG0000924,Obstetrics & Gynaecology,,,
925,3,REG0000925 Dermatology Specialist,REG0000925,Dermatology,,,
926,3,REG0000926 Paediatric Medicine Specialist,REG0000926,Paediatric Medicine,,,
927,1,REG0000927 Obstetrics & Gynaecology Specialist,REG0000927,Obstetrics & Gynaecology,,,
928,3,REG0000928 Obstetrics & Gynaecology Specialist,REG0000928,Obstetrics & Gynaecology,,,
929,3,REG0000929 Obstetrics & Gynaecology Specialist,REG0000929,Obstetrics & Gynaecology,,,
930,3,REG0000930 General Surgery Specialist,REG0000930,General Surgery,,,
931,1,REG0000931 Orthopaedic Surgery Specialist,REG0000931,Orthopaedic Surgery,,,
932,3,D0000932 Oral & Maxillo-Facial Surgery Specialist,D0000932,Oral & Maxillo-Facial Surgery,,,
933,3,REG0000933 Obstetrics & Gynaecology Specialist,REG0000933,Obstetrics & Gynaecology,,,
934,1,REG0000934 Psychiatry Specialist,REG0000934,Psychiatry,,,
935,3,REG0000935 Paediatric Medicine Specialist,REG0000935,Paediatric Medicine,,,
936,3,REG0000936 Medical Oncology Specialist,REG0000936,Medical Oncology,,,
937,3,REG0000937 Ophthalmology Specialist,REG0000937,Ophthalmology,,,
938,3,REG0000938 Obstetrics & Gynaecology Specialist,REG0000938,Obstetrics & Gynaecology,,,
939,3,REG0000939 Obstetrics & Gynaecology Specialist,REG0000939,Obstetrics & Gynaecology,,,
940,3,REG0000940 Obstetrics & Gynaecology Specialist,REG0000940,Obstetrics & Gynaecology,,,
941,3,REG0000941 Gastroenterology Specialist,REG0000941,Gastroenterology,,,
942,1,REG0000942 Anaeshesiology Specialist,REG0000942,Anaeshesiology,,,
943,3,REG0000943 Obstetrics & Gynaecology Specialist,REG0000943,Obstetrics & Gynaecology,,,
944,3,REG0000944 Obstetrics & Gynaecology Specialist,REG0000944,Obstetrics & Gynaecology,,,
945,3,REG0000945 Paediatric Medicine Specialist,REG0000945,Paediatric Medicine,,,
946,3,REG0000946 Obstetrics & Gynaecology Specialist,REG0000946,Obstetrics & Gynaecology,,,
947,3,REG0000947 Medical Oncology Specialist,REG0000947,Medical Oncology,,,
948,3,REG0000948 General Surgery Specialist,REG0000948,General Surgery,,,
949,3,REG0000949 Paediatric Medicine Specialist,REG0000949,Paediatric Medicine,,,
950,1,REG0000950 Cardiothoracic Surgery Specialist,REG0000950,Cardiothoracic Surgery,,,
951,3,REG0000951 Obstetrics & Gynaecology Specialist,REG0000951,Obstetrics & Gynaecology,,,
952,3,REG0000952 General Surgery Specialist,REG0000952,General Surgery,,,
953,1,REG0000953 Medical Oncology Specialist,REG0000953,Medical Oncology,,,
954,1,M0000954 Medical Oncology Specialist,M0000954,Medical Oncology,,,
955,1,REG0000955 Infectious Diseases Specialist,REG0000955,Infectious Diseases,,,
956,3,REG0000956 Cardiology Specialist,REG0000956,Cardiology,1,5/10/2018,12/31/9999
957,3,REG0000957 Obstetrics & Gynaecology Specialist,REG0000957,Obstetrics & Gynaecology,,,
958,1,REG0000958 General Surgery Specialist,REG0000958,General Surgery,,,
959,3,REG0000959 General Surgery Specialist,REG0000959,General Surgery,,,
960,3,REG0000960 Plastic Surgery Specialist,REG0000960,Plastic Surgery,,,
961,3,REG0000961 Paediatric Medicine Specialist,REG0000961,Paediatric Medicine,,,
962,3,REG0000962 Ophthalmology Specialist,REG0000962,Ophthalmology,,,
963,3,REG0000963 Cardiothoracic Surgery Specialist,REG0000963,Cardiothoracic Surgery,,,
964,3,REG0000964 Cardiology Specialist,REG0000964,Cardiology,,,
965,3,REG0000965 Ophthalmology Specialist,REG0000965,Ophthalmology,,,
966,1,REG0000966 Orthopaedic Surgery Specialist,REG0000966,Orthopaedic Surgery,,,
967,3,REG0000967 Orthopaedic Surgery Specialist,REG0000967,Orthopaedic Surgery,,,
968,3,REG0000968 Obstetrics & Gynaecology Specialist,REG0000968,Obstetrics & Gynaecology,,,
969,3,REG0000969 Obstetrics & Gynaecology Specialist,REG0000969,Obstetrics & Gynaecology,,,
970,3,REG0000970 General Surgery Specialist,REG0000970,General Surgery,,,
971,3,REG0000971 Plastic Surgery Specialist,REG0000971,Plastic Surgery,,,
972,3,REG0000972 Urology Specialist,REG0000972,Urology,,,
973,3,REG0000973 General Surgery Specialist,REG0000973,General Surgery,,,
974,1,REG0000974 Hand Surgery Specialist,REG0000974,Hand Surgery,,,
975,3,REG0000975 Obstetrics & Gynaecology Specialist,REG0000975,Obstetrics & Gynaecology,,,
976,3,REG0000976 Cardiology Specialist,REG0000976,Cardiology,,,
977,3,REG0000977 Obstetrics & Gynaecology Specialist,REG0000977,Obstetrics & Gynaecology,,,
978,1,REG0000978 Paediatric Medicine Specialist,REG0000978,Paediatric Medicine,,,
979,3,REG0000979 Radiation Oncology Specialist,REG0000979,Radiation Oncology,,,
980,1,REG0000980 Respiratory Medicine Specialist,REG0000980,Respiratory Medicine,,,
981,3,REG0000981 Gastroenterology Specialist,REG0000981,Gastroenterology,,,
982,3,REG0000982 Ophthalmology Specialist,REG0000982,Ophthalmology,,,
983,1,REG0000983 Neurology Specialist,REG0000983,Neurology,,,
984,3,REG0000984 Gastroenterology Specialist,REG0000984,Gastroenterology,,,
985,3,REG0000985 Obstetrics & Gynaecology Specialist,REG0000985,Obstetrics & Gynaecology,,,
986,3,REG0000986 General Surgery Specialist,REG0000986,General Surgery,,,
987,3,REG0000987 Ophthalmology Specialist,REG0000987,Ophthalmology,,,
988,3,REG0000988 Respiratory Medicine Specialist,REG0000988,Respiratory Medicine,,,
989,3,REG0000989 Otorhinolaryngology Specialist,REG0000989,Otorhinolaryngology,,,
990,3,REG0000990 Plastic Surgery Specialist,REG0000990,Plastic Surgery,,,
